eventId,participantId,eventToken,action,timestamp_local,timestamp_utcoffset,eventType,eventDate,noSpecifiedTime,startTime,endTime,priority,reminderPrior,reminderPriorSixth,reminderPriorQuarter,reminderPriorHalf,reminderPriorWhole,reminderAtEvent,completed,recurring,recurringStartDate,recurringEndDate,recurringFrequency,recurringSunday,recurringMonday,recurringTuesday,recurringWednesday,recurringThursday,recurringFriday,recurringSaturday,recurringHide,isHealthTrack,healthTrackGoal,healthTrackData,healthTrackType
16409,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/20/22 19:18,-800,scheduled,1/20/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
16410,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/20/22 19:18,-800,scheduled,1/20/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
16411,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/20/22 19:19,-800,scheduled,1/20/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
16412,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,1/20/22 19:19,-800,todo,1/20/22,1,,,0,0,0,0,0,0,1,1,0,1/5/22,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,15,phex
16667,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/22/22 16:05,-800,scheduled,1/22/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
16668,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/22/22 16:05,-800,scheduled,1/22/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
16729,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/23/22 6:41,-800,scheduled,1/23/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
16730,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/23/22 6:41,-800,scheduled,1/23/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,0,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
16731,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/23/22 6:41,-800,scheduled,1/23/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
16732,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/23/22 6:41,-800,scheduled,1/23/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,1,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
16733,100,A65F8172-1058-432A-BFE9-164056A7C920,delete,1/23/22 6:42,-800,scheduled,1/23/22,0,7:00:00,7:10:00,0,0,0,0,0,0,1,0,1,11/9/21,1/23/22,daily,0,0,0,0,0,0,0,1,0,,,
16734,100,8FA1AEBB-F237-4E8E-AC09-84EB409BFB38,complete,1/23/22 6:42,-800,scheduled,1/23/22,0,7:00:00,8:00:00,0,0,0,0,0,0,1,1,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
16735,100,8FA1AEBB-F237-4E8E-AC09-84EB409BFB38,delete,1/23/22 6:42,-800,scheduled,1/23/22,0,7:00:00,8:00:00,0,0,0,0,0,0,1,0,1,11/16/21,1/23/22,daily,0,0,0,0,0,0,0,0,0,,,
16736,100,F24985CE-F4DF-42D7-B674-BD78E1FF8F78,delete,1/23/22 6:42,-800,scheduled,1/23/22,0,12:00:00,13:00:00,0,0,0,0,0,0,1,0,0,11/18/21,,daily,0,0,0,0,0,0,0,0,0,,,
16737,100,6EE6B51B-3106-4978-8737-385700E0118E,complete,1/23/22 6:42,-800,scheduled,1/23/22,0,12:00:00,12:10:00,0,0,1,0,0,0,1,1,1,11/10/21,,daily,0,0,0,0,0,0,0,1,0,,,
16738,100,6EE6B51B-3106-4978-8737-385700E0118E,complete,1/23/22 6:42,-800,scheduled,1/23/22,0,12:00:00,12:10:00,0,0,1,0,0,0,1,0,1,11/10/21,,daily,0,0,0,0,0,0,0,1,0,,,
16739,100,6EE6B51B-3106-4978-8737-385700E0118E,delete,1/23/22 6:42,-800,scheduled,1/23/22,0,12:00:00,12:10:00,0,0,1,0,0,0,1,0,1,11/10/21,1/23/22,daily,0,0,0,0,0,0,0,1,0,,,
16740,100,79345819-B813-423D-AB04-55CE1B31EDE9,delete,1/23/22 6:43,-800,todo,1/23/22,1,,,0,0,0,0,0,0,1,0,1,11/16/21,1/23/22,daily,0,0,0,0,0,0,0,0,0,,,
17116,100,F24985CE-F4DF-42D7-B674-BD78E1FF8F78,complete,1/24/22 17:01,-800,scheduled,1/24/22,0,12:00:00,13:00:00,0,0,0,0,0,0,1,1,1,11/18/21,,daily,0,0,0,0,0,0,0,0,0,,,
17117,100,F24985CE-F4DF-42D7-B674-BD78E1FF8F78,delete,1/24/22 17:01,-800,scheduled,1/24/22,0,12:00:00,13:00:00,0,0,0,0,0,0,1,0,1,11/18/21,1/24/22,daily,0,0,0,0,0,0,0,0,0,,,
17118,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,1/24/22 17:01,-800,todo,1/24/22,1,,,0,0,0,0,0,0,1,1,1,1/5/22,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,60,phex
17200,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/25/22 9:47,-800,scheduled,1/25/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,1,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
17201,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/25/22 9:47,-800,scheduled,1/25/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17202,100,E02A3FEF-E72C-4C79-A734-EA693BA319F3,complete,1/25/22 9:47,-800,scheduled,1/25/22,0,8:00:00,10:00:00,0,0,1,0,0,0,1,1,1,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
17203,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,1/25/22 9:47,-800,scheduled,1/25/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,1,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
17206,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/25/22 9:51,-800,scheduled,1/24/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,1,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
17207,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/25/22 9:51,-800,scheduled,1/24/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17208,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/25/22 9:51,-800,scheduled,1/24/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17209,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/25/22 9:51,-800,todo,1/24/22,1,,,0,0,0,0,0,0,1,1,1,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
17234,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/25/22 9:57,-800,scheduled,1/23/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17235,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/25/22 9:57,-800,todo,1/23/22,1,,,0,0,0,0,0,0,1,1,1,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
17241,100,A65F8172-1058-432A-BFE9-164056A7C920,complete,1/25/22 10:00,-800,scheduled,1/22/22,0,7:00:00,7:10:00,0,0,0,0,0,0,1,1,1,11/9/21,,daily,0,0,0,0,0,0,0,1,0,,,
17242,100,8FA1AEBB-F237-4E8E-AC09-84EB409BFB38,complete,1/25/22 10:00,-800,scheduled,1/22/22,0,7:00:00,8:00:00,0,0,0,0,0,0,1,1,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17243,100,F24985CE-F4DF-42D7-B674-BD78E1FF8F78,complete,1/25/22 10:00,-800,scheduled,1/22/22,0,12:00:00,13:00:00,0,0,0,0,0,0,1,1,1,11/18/21,,daily,0,0,0,0,0,0,0,0,0,,,
17244,100,6EE6B51B-3106-4978-8737-385700E0118E,complete,1/25/22 10:00,-800,scheduled,1/22/22,0,12:00:00,12:10:00,0,0,1,0,0,0,1,1,1,11/10/21,,daily,0,0,0,0,0,0,0,1,0,,,
17245,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/25/22 10:01,-800,scheduled,1/22/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17247,100,79345819-B813-423D-AB04-55CE1B31EDE9,delete,1/25/22 10:01,-800,todo,1/22/22,1,,,0,0,0,0,0,0,1,0,1,11/16/21,1/25/22,daily,0,0,0,0,0,0,0,0,0,,,
17249,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/25/22 10:05,-800,todo,1/22/22,1,,,0,0,0,0,0,0,1,1,1,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
17262,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/25/22 11:15,-800,scheduled,1/18/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17263,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/25/22 11:15,-800,scheduled,1/25/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17264,100,8FA1AEBB-F237-4E8E-AC09-84EB409BFB38,delete,1/25/22 11:16,-800,scheduled,1/25/22,0,7:00:00,8:00:00,0,0,0,0,0,0,1,0,1,11/16/21,1/25/22,daily,0,0,0,0,0,0,0,0,0,,,
17265,100,F24985CE-F4DF-42D7-B674-BD78E1FF8F78,complete,1/25/22 11:16,-800,scheduled,1/25/22,0,12:00:00,13:00:00,0,0,0,0,0,0,1,1,0,11/18/21,,daily,0,0,0,0,0,0,0,0,0,,,
17266,100,F24985CE-F4DF-42D7-B674-BD78E1FF8F78,delete,1/25/22 11:16,-800,scheduled,1/25/22,0,12:00:00,13:00:00,0,0,0,0,0,0,1,0,1,11/18/21,1/25/22,daily,0,0,0,0,0,0,0,0,0,,,
17268,100,F24985CE-F4DF-42D7-B674-BD78E1FF8F78,complete,1/25/22 11:16,-800,scheduled,1/25/22,0,12:00:00,13:00:00,0,0,0,0,0,0,1,0,0,11/18/21,,daily,0,0,0,0,0,0,0,0,0,,,
17269,100,F24985CE-F4DF-42D7-B674-BD78E1FF8F78,complete,1/25/22 11:16,-800,scheduled,1/25/22,0,12:00:00,13:00:00,0,0,0,0,0,0,1,1,0,11/18/21,,daily,0,0,0,0,0,0,0,0,0,,,
17271,100,F24985CE-F4DF-42D7-B674-BD78E1FF8F78,delete,1/25/22 11:16,-800,scheduled,1/25/22,0,12:00:00,13:00:00,0,0,0,0,0,0,1,1,0,11/18/21,,daily,0,0,0,0,0,0,0,0,0,,,
17273,100,79345819-B813-423D-AB04-55CE1B31EDE9,delete,1/25/22 11:17,-800,todo,1/25/22,1,,,0,0,0,0,0,0,1,0,1,11/16/21,1/25/22,daily,0,0,0,0,0,0,0,0,0,,,
17307,100,92fee384-2cd4-4f2b-a812-2a221cdb295b,create,1/25/22 17:14,-800,scheduled,1/26/22,0,19:00:00,21:00:00,0,0,0,0,0,0,0,0,0,1/26/22,,none,0,0,0,0,0,0,0,0,0,,,
17308,100,69e57019-fe06-41d7-99f6-ce00b7b41bb9,create,1/25/22 17:14,-800,scheduled,1/26/22,0,19:00:00,21:00:00,0,0,0,0,0,0,0,0,0,1/26/22,,none,0,0,0,0,0,0,0,0,0,,,
17309,100,48af883f-de58-411b-89a8-cb50627351ee,create,1/25/22 17:14,-800,scheduled,1/26/22,0,19:00:00,21:00:00,0,0,0,0,0,0,0,0,0,1/26/22,,none,0,0,0,0,0,0,0,0,0,,,
17310,100,6f35908d-2cb4-4de7-bc6e-9e4fd044f744,create,1/25/22 17:14,-800,scheduled,1/26/22,0,19:00:00,21:00:00,0,0,0,0,0,0,0,0,0,1/26/22,,none,0,0,0,0,0,0,0,0,0,,,
17311,100,bbab82c7-37a6-4fac-ba27-5031ed7e8059,create,1/25/22 17:14,-800,scheduled,1/26/22,0,19:00:00,21:00:00,0,0,0,0,0,0,0,0,0,1/26/22,,none,0,0,0,0,0,0,0,0,0,,,
17312,100,07be1097-fb41-4445-a502-03cff29b8bca,create,1/25/22 17:15,-800,scheduled,2/2/22,0,9:00:00,10:00:00,0,0,0,0,0,0,0,0,0,2/2/22,,none,0,0,0,0,0,0,0,0,0,,,
17313,100,2bcfaf4e-18b4-4cb9-8989-29e935110329,create,1/25/22 17:15,-800,scheduled,2/2/22,0,9:00:00,10:00:00,0,0,0,0,0,0,0,0,0,2/2/22,,none,0,0,0,0,0,0,0,0,0,,,
17314,100,442de278-e043-4bc8-a326-64443924a7cd,create,1/25/22 17:15,-800,scheduled,2/2/22,0,9:00:00,10:00:00,0,0,0,0,0,0,0,0,0,2/2/22,,none,0,0,0,0,0,0,0,0,0,,,
17315,100,ebba910a-9989-4d22-ac17-330db4002ef9,create,1/25/22 17:15,-800,scheduled,2/2/22,0,9:00:00,10:00:00,0,0,0,0,0,0,0,0,0,2/2/22,,none,0,0,0,0,0,0,0,0,0,,,
17316,100,3c51ea5a-0f09-4e5d-9967-9271efdf2ffc,create,1/25/22 17:15,-800,scheduled,2/2/22,0,9:00:00,10:00:00,0,0,0,0,0,0,0,0,0,2/2/22,,none,0,0,0,0,0,0,0,0,0,,,
17317,100,B7067299-4982-45C9-89C2-26CB625C233B,complete,1/25/22 18:39,-800,scheduled,1/25/22,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
17318,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,complete,1/25/22 18:40,-800,todo,1/25/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
17386,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/25/22 23:34,-800,scheduled,1/25/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17387,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/25/22 23:34,-800,scheduled,1/25/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17388,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/25/22 23:34,-800,todo,1/25/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
17493,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/26/22 12:42,-800,scheduled,1/26/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
17494,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/26/22 12:42,-800,scheduled,1/26/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17495,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,1/26/22 12:42,-800,todo,1/26/22,1,,,0,0,0,0,0,0,1,1,0,1/5/22,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,1,phex
17496,100,620610d7-e94d-4963-966e-1d1176a3318f,create,1/26/22 12:44,-800,todo,1/26/22,1,,,0,0,0,0,0,0,0,0,0,1/26/22,,none,0,0,0,0,0,0,0,0,1,,,phex
17693,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/26/22 21:38,-800,scheduled,1/26/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
17694,100,A65F8172-1058-432A-BFE9-164056A7C920,complete,1/26/22 21:38,-800,scheduled,1/26/22,0,7:00:00,7:10:00,0,0,0,0,0,0,1,1,0,11/9/21,,daily,0,0,0,0,0,0,0,1,0,,,
17695,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/26/22 21:38,-800,scheduled,1/26/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17696,100,6EE6B51B-3106-4978-8737-385700E0118E,delete,1/26/22 21:38,-800,scheduled,1/26/22,0,12:00:00,12:10:00,0,0,1,0,0,0,1,0,1,11/10/21,1/26/22,daily,0,0,0,0,0,0,0,1,0,,,
17697,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/26/22 21:38,-800,scheduled,1/26/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17698,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,1/26/22 21:38,-800,todo,1/26/22,1,,,0,0,0,0,0,0,1,1,0,1/5/22,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,70,phex
17699,100,92fee384-2cd4-4f2b-a812-2a221cdb295b,complete,1/26/22 21:38,-800,scheduled,1/26/22,0,19:00:00,21:00:00,0,0,0,0,0,0,0,1,0,1/26/22,,none,0,0,0,0,0,0,0,0,0,,,
17700,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,1/26/22 21:39,-800,todo,1/26/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
17701,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/26/22 21:39,-800,todo,1/26/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,3,meex
17725,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/27/22 8:07,-800,scheduled,1/27/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
17726,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/27/22 8:07,-800,scheduled,1/27/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17845,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/28/22 8:55,-800,scheduled,1/28/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
17846,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/28/22 8:55,-800,scheduled,1/28/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17847,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/28/22 8:55,-800,scheduled,1/28/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17848,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/28/22 8:55,-800,scheduled,1/28/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17849,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/28/22 8:55,-800,scheduled,1/27/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
17850,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,1/28/22 8:55,-800,todo,1/27/22,1,,,0,0,0,0,0,0,1,1,0,1/5/22,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,10,phex
17851,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/28/22 8:55,-800,todo,1/27/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
17852,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,1/28/22 8:55,-800,todo,1/27/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,1,wellx
17903,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,1/28/22 13:21,-800,todo,1/28/22,1,,,0,0,0,0,0,0,1,1,0,1/5/22,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,60,phex
17989,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/29/22 10:47,-800,scheduled,1/29/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
17990,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/29/22 10:47,-800,scheduled,1/29/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
18179,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/31/22 8:45,-800,scheduled,1/31/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
18180,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/31/22 8:45,-800,scheduled,1/31/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
18181,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/31/22 8:45,-800,scheduled,1/31/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
18225,100,3f094ba3-1bdc-4192-b54e-828dea3b3fc3,create,1/31/22 13:43,-800,scheduled,1/31/22,0,13:50:00,14:50:00,0,0,0,0,0,0,0,0,0,1/31/22,,none,0,0,0,0,0,0,0,0,0,,,
18226,100,c582691b-d2e6-4209-a7ba-0fd7c59d2649,create,1/31/22 13:44,-800,scheduled,1/31/22,0,13:50:00,14:50:00,0,0,0,0,0,0,0,0,0,1/31/22,,none,0,0,0,0,0,0,0,0,0,,,
18227,100,3f094ba3-1bdc-4192-b54e-828dea3b3fc3,complete,1/31/22 13:44,-800,scheduled,1/31/22,0,13:50:00,14:50:00,0,0,0,0,0,0,0,1,0,1/31/22,,none,0,0,0,0,0,0,0,0,0,,,
18468,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,2/2/22 15:49,-800,scheduled,2/2/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
18469,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,2/2/22 15:49,-800,scheduled,2/2/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
18470,100,07be1097-fb41-4445-a502-03cff29b8bca,complete,2/2/22 15:49,-800,scheduled,2/2/22,0,9:00:00,10:00:00,0,0,0,0,0,0,0,1,0,2/2/22,,none,0,0,0,0,0,0,0,0,0,,,
18471,100,2bcfaf4e-18b4-4cb9-8989-29e935110329,delete,2/2/22 15:49,-800,scheduled,2/2/22,0,9:00:00,10:00:00,0,0,0,0,0,0,0,0,0,2/2/22,,none,0,0,0,0,0,0,0,0,0,,,
18472,100,442de278-e043-4bc8-a326-64443924a7cd,delete,2/2/22 15:49,-800,scheduled,2/2/22,0,9:00:00,10:00:00,0,0,0,0,0,0,0,0,0,2/2/22,,none,0,0,0,0,0,0,0,0,0,,,
18473,100,ebba910a-9989-4d22-ac17-330db4002ef9,delete,2/2/22 15:50,-800,scheduled,2/2/22,0,9:00:00,10:00:00,0,0,0,0,0,0,0,0,0,2/2/22,,none,0,0,0,0,0,0,0,0,0,,,
18474,100,3c51ea5a-0f09-4e5d-9967-9271efdf2ffc,delete,2/2/22 15:50,-800,scheduled,2/2/22,0,9:00:00,10:00:00,0,0,0,0,0,0,0,0,0,2/2/22,,none,0,0,0,0,0,0,0,0,0,,,
18475,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,2/2/22 15:50,-800,scheduled,2/1/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
18476,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,2/2/22 15:50,-800,scheduled,2/1/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
18477,100,B7067299-4982-45C9-89C2-26CB625C233B,complete,2/2/22 15:50,-800,scheduled,2/1/22,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
18478,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,2/2/22 15:50,-800,scheduled,2/1/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
18479,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,2/2/22 15:50,-800,todo,2/1/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,1,wellx
18480,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,2/2/22 15:50,-800,todo,2/1/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
18602,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,2/3/22 15:31,-800,scheduled,2/3/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
18603,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,2/3/22 15:31,-800,scheduled,2/3/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
18604,100,b2322be9-1580-42a3-bc47-6f588d3394e3,create,2/3/22 15:32,-800,scheduled,2/3/22,0,10:00:00,11:00:00,0,0,0,0,0,0,0,0,0,2/3/22,,none,0,0,0,0,0,0,0,0,0,,,
18605,100,b2322be9-1580-42a3-bc47-6f588d3394e3,complete,2/3/22 15:32,-800,scheduled,2/3/22,0,10:00:00,11:00:00,0,0,0,0,0,0,0,1,0,2/3/22,,none,0,0,0,0,0,0,0,0,0,,,
18606,100,2fc842ee-4ce9-4c70-814f-7a0a24684105,create,2/3/22 15:33,-800,scheduled,2/4/22,0,20:00:00,21:00:00,0,0,0,0,0,0,0,0,0,2/4/22,,none,0,0,0,0,0,0,0,0,0,,,
